match_id,match_date,event_name,event_type,province,stage,p1_id,p1_name,p2_id,p2_name,p1_score,p2_score,winner,winner_id,category
5195,2025-08-05,"Cape Town League 1st Division",League,"Western Cape",Other,496,"Jerome Davies",106,"Allan Clark",3,0,"Jerome Davies",496,"Open League"
5196,2025-08-05,"Cape Town League 1st Division",League,"Western Cape",Other,533,"Rochica Sonday",104,"Gaston Koetaan",3,0,"Rochica Sonday",533,"Open League"
5197,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,387,"Munier Isaacs",343,"Ashley Wesson",3,2,"Munier Isaacs",387,"Open League"
5198,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,378,"Muaath Adams",347,"Darren Rodgers",0,3,"Darren Rodgers",347,"Open League"
5199,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,379,"Zahier Isaacs",354,"Adrian Philander",3,2,"Zahier Isaacs",379,"Open League"
5200,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,387,"Munier Isaacs",347,"Darren Rodgers",1,3,"Darren Rodgers",347,"Open League"
5201,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,379,"Zahier Isaacs",343,"Ashley Wesson",3,0,"Zahier Isaacs",379,"Open League"
5202,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,378,"Muaath Adams",354,"Adrian Philander",0,3,"Adrian Philander",354,"Open League"
5203,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,95,"Timothy Fitzgibbon",540,"Bernard Stewe",3,2,"Timothy Fitzgibbon",95,"Open League"
5204,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,107,"Quentin Thomas",545,"Daryl Williams",0,3,"Daryl Williams",545,"Open League"
5205,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,100,"Chris Sloster",557,"Yusuf Rajie",3,1,"Chris Sloster",100,"Open League"
5206,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,95,"Timothy Fitzgibbon",545,"Daryl Williams",3,1,"Timothy Fitzgibbon",95,"Open League"
5207,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,100,"Chris Sloster",540,"Bernard Stewe",1,3,"Bernard Stewe",540,"Open League"
5208,2025-08-06,"Cape Town League 1st Division",League,"Western Cape",Other,107,"Quentin Thomas",557,"Yusuf Rajie",0,3,"Yusuf Rajie",557,"Open League"
5209,2025-08-07,"Cape Town League 1st Division",League,"Western Cape",Other,294,"Mahdi Adams",255,"Matthew Lingeveldt",1,3,"Matthew Lingeveldt",255,"Open League"
5210,2025-08-07,"Cape Town League 1st Division",League,"Western Cape",Other,283,"Angelo Isaacs",262,"Tayla Bailey",3,0,"Angelo Isaacs",283,"Open League"
5211,2025-08-07,"Cape Town League 1st Division",League,"Western Cape",Other,284,"Anton Titus",695,"Caitlin Lingeveldt",3,1,"Anton Titus",284,"Open League"
5212,2025-08-07,"Cape Town League 1st Division",League,"Western Cape",Other,294,"Mahdi Adams",262,"Tayla Bailey",3,0,"Mahdi Adams",294,"Open League"
5213,2025-08-07,"Cape Town League 1st Division",League,"Western Cape",Other,284,"Anton Titus",255,"Matthew Lingeveldt",1,3,"Matthew Lingeveldt",255,"Open League"
5214,2025-08-07,"Cape Town League 1st Division",League,"Western Cape",Other,283,"Angelo Isaacs",695,"Caitlin Lingeveldt",3,0,"Angelo Isaacs",283,"Open League"
5215,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,688,"Isgaaq Jassiem",118,"Deon Swartz",3,0,"Isgaaq Jassiem",688,"Open League"
5216,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,563,"Kirk Daries",68,"Chloe Hendricks",3,0,"Kirk Daries",563,"Open League"
5217,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,594,"Dale Titus",110,"David Esau",3,0,"Dale Titus",594,"Open League"
5218,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,688,"Isgaaq Jassiem",68,"Chloe Hendricks",3,0,"Isgaaq Jassiem",688,"Open League"
5219,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,594,"Dale Titus",118,"Deon Swartz",3,0,"Dale Titus",594,"Open League"
5220,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,563,"Kirk Daries",110,"David Esau",3,1,"Kirk Daries",563,"Open League"
5221,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,388,"Moenieb Roberts",150,"Walter Dreyer",3,1,"Moenieb Roberts",388,"Open League"
5222,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,374,"Yaseen Toefy",152,"Russel Jansen",1,3,"Russel Jansen",152,"Open League"
5223,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,382,"Craig Fortuin",157,"Abubakr Manuel",3,0,"Craig Fortuin",382,"Open League"
5224,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,388,"Moenieb Roberts",152,"Russel Jansen",1,3,"Russel Jansen",152,"Open League"
5225,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,382,"Craig Fortuin",150,"Walter Dreyer",3,0,"Craig Fortuin",382,"Open League"
5226,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,374,"Yaseen Toefy",157,"Abubakr Manuel",1,3,"Abubakr Manuel",157,"Open League"
5227,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,183,"Ethan Meyer",154,"Llewellyn Bartlett",2,3,"Llewellyn Bartlett",154,"Open League"
5228,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,179,"Kevin Roodt",176,"Bradley Van Aswegen",0,3,"Bradley Van Aswegen",176,"Open League"
5229,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,186,"Elroy Gabriel",153,"Andre Johnson",1,3,"Andre Johnson",153,"Open League"
5230,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,183,"Ethan Meyer",176,"Bradley Van Aswegen",0,3,"Bradley Van Aswegen",176,"Open League"
5231,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,186,"Elroy Gabriel",154,"Llewellyn Bartlett",1,3,"Llewellyn Bartlett",154,"Open League"
5232,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,179,"Kevin Roodt",153,"Andre Johnson",3,0,"Kevin Roodt",179,"Open League"
5233,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,353,"Nahum Philander",418,"Bevan Steyn",1,3,"Bevan Steyn",418,"Open League"
5234,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,339,"Benjamin Vd Ross",425,"Richard Ntamutumba",3,1,"Benjamin Vd Ross",339,"Open League"
5235,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,341,"Damian Jeftha",426,"Warren Julius",2,3,"Warren Julius",426,"Open League"
5236,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,353,"Nahum Philander",425,"Richard Ntamutumba",1,3,"Richard Ntamutumba",425,"Open League"
5237,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,341,"Damian Jeftha",418,"Bevan Steyn",3,0,"Damian Jeftha",341,"Open League"
5238,2025-08-06,"Cape Town League 2nd Division",League,"Western Cape",Other,339,"Benjamin Vd Ross",426,"Warren Julius",1,3,"Warren Julius",426,"Open League"
5239,2025-08-07,"Cape Town League 2nd Division",League,"Western Cape",Other,305,"Stephen Katzef",689,"Rewaldo Corlus",3,2,"Stephen Katzef",305,"Open League"
5240,2025-08-07,"Cape Town League 2nd Division",League,"Western Cape",Other,295,"Marc Petersen",340,"Derrel Adriaans",1,3,"Derrel Adriaans",340,"Open League"
5241,2025-08-07,"Cape Town League 2nd Division",League,"Western Cape",Other,296,"Ronald Hutchinson",349,"Kian Chapman",3,0,"Ronald Hutchinson",296,"Open League"
5242,2025-08-07,"Cape Town League 2nd Division",League,"Western Cape",Other,305,"Stephen Katzef",340,"Derrel Adriaans",3,0,"Stephen Katzef",305,"Open League"
5243,2025-08-07,"Cape Town League 2nd Division",League,"Western Cape",Other,296,"Ronald Hutchinson",689,"Rewaldo Corlus",3,1,"Ronald Hutchinson",296,"Open League"
5244,2025-08-07,"Cape Town League 2nd Division",League,"Western Cape",Other,295,"Marc Petersen",349,"Kian Chapman",0,3,"Kian Chapman",349,"Open League"
5245,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,96,"Richard Fitzgibbon",383,"Jawaad Schippers",2,3,"Jawaad Schippers",383,"Open League"
5246,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,111,"Victor Grabe",373,"Amien Phillips",3,1,"Victor Grabe",111,"Open League"
5247,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,90,"Stanley Nomdo",384,"Rafiek Tofa",0,3,"Rafiek Tofa",384,"Open League"
5248,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,96,"Richard Fitzgibbon",373,"Amien Phillips",0,3,"Amien Phillips",373,"Open League"
5249,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,90,"Stanley Nomdo",383,"Jawaad Schippers",0,3,"Jawaad Schippers",383,"Open League"
5250,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,111,"Victor Grabe",384,"Rafiek Tofa",3,0,"Victor Grabe",111,"Open League"
5251,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,553,"Richard Abrahams",191,"Norman Visagie",0,3,"Norman Visagie",191,"Open League"
5252,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,546,"Delton Alexander",192,"Stanley Prinsloo",1,3,"Stanley Prinsloo",192,"Open League"
5253,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,547,"Edward Hahn",196,"Lester Van Der Ross",3,2,"Edward Hahn",547,"Open League"
5254,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,553,"Richard Abrahams",192,"Stanley Prinsloo",0,3,"Stanley Prinsloo",192,"Open League"
5255,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,547,"Edward Hahn",191,"Norman Visagie",3,0,"Edward Hahn",547,"Open League"
5256,2025-08-04,"Cape Town League 3rd Division",League,"Western Cape",Other,546,"Delton Alexander",196,"Lester Van Der Ross",0,3,"Lester Van Der Ross",196,"Open League"
5257,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,293,"John Busch",244,"Musfiquh Kalam",0,3,"Musfiquh Kalam",244,"Open League"
5258,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,780,"Lateef Somad",258,"Rashaad Safodien",2,3,"Rashaad Safodien",258,"Open League"
5259,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,301,"Thomas Parker",1106,"Jade Sasman",0,3,"Jade Sasman",1106,"Open League"
5260,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,293,"John Busch",258,"Rashaad Safodien",0,3,"Rashaad Safodien",258,"Open League"
5261,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,301,"Thomas Parker",244,"Musfiquh Kalam",0,3,"Musfiquh Kalam",244,"Open League"
5262,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,780,"Lateef Somad",1106,"Jade Sasman",0,3,"Jade Sasman",1106,"Open League"
5263,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,305,"Stephen Katzef",233,"Zahier Mohamed",3,0,"Stephen Katzef",305,"Open League"
5264,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,289,"Emmanuel Uzoukwu",227,"Yunus Moyce",1,3,"Yunus Moyce",227,"Open League"
5265,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,291,"Gavin Parsons",216,"Daylin May",1,3,"Daylin May",216,"Open League"
5266,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,305,"Stephen Katzef",227,"Yunus Moyce",2,3,"Yunus Moyce",227,"Open League"
5267,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,291,"Gavin Parsons",233,"Zahier Mohamed",3,1,"Gavin Parsons",291,"Open League"
5268,2025-08-05,"Cape Town League 3rd Division",League,"Western Cape",Other,289,"Emmanuel Uzoukwu",216,"Daylin May",0,3,"Daylin May",216,"Open League"
5269,2025-08-06,"Cape Town League 3rd Division",League,"Western Cape",Other,390,"Ghalieb Davids",156,"Henry Arends",2,3,"Henry Arends",156,"Open League"
5270,2025-08-06,"Cape Town League 3rd Division",League,"Western Cape",Other,392,"Saaliegh Jabaar",158,"Joel Martin",3,0,"Saaliegh Jabaar",392,"Open League"
5271,2025-08-06,"Cape Town League 3rd Division",League,"Western Cape",Other,386,"Riad Maneveld",145,"Craig Zimri",3,1,"Riad Maneveld",386,"Open League"
5272,2025-08-06,"Cape Town League 3rd Division",League,"Western Cape",Other,390,"Ghalieb Davids",158,"Joel Martin",3,1,"Ghalieb Davids",390,"Open League"
5273,2025-08-06,"Cape Town League 3rd Division",League,"Western Cape",Other,386,"Riad Maneveld",156,"Henry Arends",3,0,"Riad Maneveld",386,"Open League"
5274,2025-08-06,"Cape Town League 3rd Division",League,"Western Cape",Other,392,"Saaliegh Jabaar",145,"Craig Zimri",0,3,"Craig Zimri",145,"Open League"
5275,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,287,"Ebrahiem Effendi",346,"Christian Poggenpoel",1,3,"Christian Poggenpoel",346,"Open League"
5276,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,292,"Janine Sait",335,"Grant Bailey",1,3,"Grant Bailey",335,"Open League"
5277,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,285,"Ashley Tsai",341,"Damian Jeftha",0,3,"Damian Jeftha",341,"Open League"
5278,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,287,"Ebrahiem Effendi",335,"Grant Bailey",1,3,"Grant Bailey",335,"Open League"
5279,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,285,"Ashley Tsai",346,"Christian Poggenpoel",2,3,"Christian Poggenpoel",346,"Open League"
5280,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,292,"Janine Sait",341,"Damian Jeftha",0,3,"Damian Jeftha",341,"Open League"
5281,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,514,"Samkele Notshe",551,"Pedro Fortuin",3,1,"Samkele Notshe",514,"Open League"
5282,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,472,"Garth Greybe",541,"Brendan O'Connell",2,3,"Brendan O'Connell",541,"Open League"
5283,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,481,"Caleb Lawrence",543,"Charl Grobbelaar",3,0,"Caleb Lawrence",481,"Open League"
5284,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,514,"Samkele Notshe",541,"Brendan O'Connell",3,0,"Samkele Notshe",514,"Open League"
5285,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,481,"Caleb Lawrence",551,"Pedro Fortuin",3,2,"Caleb Lawrence",481,"Open League"
5286,2025-08-05,"Cape Town League 4th Division",League,"Western Cape",Other,472,"Garth Greybe",543,"Charl Grobbelaar",3,0,"Garth Greybe",472,"Open League"
5287,2025-08-06,"Cape Town League 4th Division",League,"Western Cape",Other,569,"Junaid Fredricks",195,"Gavern Africa",3,0,"Junaid Fredricks",569,"Open League"
5288,2025-08-06,"Cape Town League 4th Division",League,"Western Cape",Other,577,"Terence Onrust",193,"Benadick Mentor",3,1,"Terence Onrust",577,"Open League"
5289,2025-08-06,"Cape Town League 4th Division",League,"Western Cape",Other,571,"Sedick Alexander",194,"Carl Adams",0,3,"Carl Adams",194,"Open League"
5290,2025-08-06,"Cape Town League 4th Division",League,"Western Cape",Other,569,"Junaid Fredricks",193,"Benadick Mentor",2,3,"Benadick Mentor",193,"Open League"
5291,2025-08-06,"Cape Town League 4th Division",League,"Western Cape",Other,571,"Sedick Alexander",195,"Gavern Africa",3,2,"Sedick Alexander",571,"Open League"
5292,2025-08-06,"Cape Town League 4th Division",League,"Western Cape",Other,577,"Terence Onrust",194,"Carl Adams",0,3,"Carl Adams",194,"Open League"
5293,2025-08-07,"Cape Town League 4th Division",League,"Western Cape",Other,238,"Latino Palmer",388,"Moenieb Roberts",0,3,"Moenieb Roberts",388,"Open League"
5294,2025-08-07,"Cape Town League 4th Division",League,"Western Cape",Other,234,"Rhiyaan Cupido",381,"Martin Arnolds",3,1,"Rhiyaan Cupido",234,"Open League"
5295,2025-08-07,"Cape Town League 4th Division",League,"Western Cape",Other,233,"Zahier Mohamed",370,"Shahied Johaadien",3,1,"Zahier Mohamed",233,"Open League"
5296,2025-08-07,"Cape Town League 4th Division",League,"Western Cape",Other,238,"Latino Palmer",381,"Martin Arnolds",3,2,"Latino Palmer",238,"Open League"
5297,2025-08-07,"Cape Town League 4th Division",League,"Western Cape",Other,233,"Zahier Mohamed",388,"Moenieb Roberts",1,3,"Moenieb Roberts",388,"Open League"
5298,2025-08-07,"Cape Town League 4th Division",League,"Western Cape",Other,234,"Rhiyaan Cupido",370,"Shahied Johaadien",1,3,"Shahied Johaadien",370,"Open League"
5299,2025-08-04,"Cape Town League 5th Division",League,"Western Cape",Other,564,"Clement Meyer",5,"Cetin Celik",3,0,"Clement Meyer",564,"Open League"
5300,2025-08-04,"Cape Town League 5th Division",League,"Western Cape",Other,575,"Aden Buckton",555,"Shakeel Hendricks",1,3,"Shakeel Hendricks",555,"Open League"
5301,2025-08-04,"Cape Town League 5th Division",League,"Western Cape",Other,572,"Annamaria Meyer",538,"Andre Taljaard",3,0,"Annamaria Meyer",572,"Open League"
5302,2025-08-04,"Cape Town League 5th Division",League,"Western Cape",Other,564,"Clement Meyer",555,"Shakeel Hendricks",3,0,"Clement Meyer",564,"Open League"
5303,2025-08-04,"Cape Town League 5th Division",League,"Western Cape",Other,572,"Annamaria Meyer",5,"Cetin Celik",3,0,"Annamaria Meyer",572,"Open League"
5304,2025-08-04,"Cape Town League 5th Division",League,"Western Cape",Other,575,"Aden Buckton",538,"Andre Taljaard",3,1,"Aden Buckton",575,"Open League"
5305,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,507,"Niezaam Theunissen",444,"Jordan Martin",3,0,"Niezaam Theunissen",507,"Open League"
5306,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,692,"Leo van Helden",427,"Aiden Oransie",0,3,"Aiden Oransie",427,"Open League"
5307,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,476,"Adam Domingo",447,"Gideon Stompies",3,1,"Adam Domingo",476,"Open League"
5308,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,507,"Niezaam Theunissen",427,"Aiden Oransie",3,0,"Niezaam Theunissen",507,"Open League"
5309,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,476,"Adam Domingo",444,"Jordan Martin",3,0,"Adam Domingo",476,"Open League"
5310,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,692,"Leo van Helden",447,"Gideon Stompies",1,3,"Gideon Stompies",447,"Open League"
5311,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,161,"Rashied Ismail",132,"Xavier Williams",3,0,"Rashied Ismail",161,"Open League"
5312,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,162,"Munier Patel",69,"Shiloh Smith",2,3,"Shiloh Smith",69,"Open League"
5313,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,177,"Lester Herold",70,"Xoey Williams",0,3,"Xoey Williams",70,"Open League"
5314,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,161,"Rashied Ismail",69,"Shiloh Smith",3,1,"Rashied Ismail",161,"Open League"
5315,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,177,"Lester Herold",132,"Xavier Williams",3,0,"Lester Herold",177,"Open League"
5316,2025-08-05,"Cape Town League 5th Division",League,"Western Cape",Other,162,"Munier Patel",70,"Xoey Williams",2,3,"Xoey Williams",70,"Open League"
5317,2025-08-06,"Cape Town League 5th Division",League,"Western Cape",Other,181,"Keith Meyer",160,"Keenan Holt",3,0,"Keith Meyer",181,"Open League"
5318,2025-08-06,"Cape Town League 5th Division",League,"Western Cape",Other,180,"Garth Arenz",164,"Llewellyn Paris",1,3,"Llewellyn Paris",164,"Open League"
5319,2025-08-06,"Cape Town League 5th Division",League,"Western Cape",Other,182,"Jamie Louw",159,"David Cyfers",3,0,"Jamie Louw",182,"Open League"
5320,2025-08-06,"Cape Town League 5th Division",League,"Western Cape",Other,181,"Keith Meyer",164,"Llewellyn Paris",3,1,"Keith Meyer",181,"Open League"
5321,2025-08-06,"Cape Town League 5th Division",League,"Western Cape",Other,182,"Jamie Louw",160,"Keenan Holt",1,3,"Keenan Holt",160,"Open League"
5322,2025-08-06,"Cape Town League 5th Division",League,"Western Cape",Other,180,"Garth Arenz",159,"David Cyfers",3,0,"Garth Arenz",180,"Open League"
5323,2025-08-04,"Cape Town League 6th Division",League,"Western Cape",Other,554,"Salie Petersen",333,"Munier Ferhelst",0,3,"Munier Ferhelst",333,"Open League"
5324,2025-08-04,"Cape Town League 6th Division",League,"Western Cape",Other,556,"Yaseen Hassam",334,"Kian Jansen",3,0,"Yaseen Hassam",556,"Open League"
5325,2025-08-04,"Cape Town League 6th Division",League,"Western Cape",Other,537,"Alex O'Ryan",331,"Atlaaf Solomons",3,1,"Alex O'Ryan",537,"Open League"
5326,2025-08-04,"Cape Town League 6th Division",League,"Western Cape",Other,554,"Salie Petersen",334,"Kian Jansen",2,3,"Kian Jansen",334,"Open League"
5327,2025-08-04,"Cape Town League 6th Division",League,"Western Cape",Other,537,"Alex O'Ryan",333,"Munier Ferhelst",3,0,"Alex O'Ryan",537,"Open League"
5328,2025-08-04,"Cape Town League 6th Division",League,"Western Cape",Other,556,"Yaseen Hassam",331,"Atlaaf Solomons",3,0,"Yaseen Hassam",556,"Open League"
5329,2025-08-06,"Cape Town League 6th Division",League,"Western Cape",Other,1104,"Felix Monday",373,"Amien Phillips",0,3,"Amien Phillips",373,"Open League"
5330,2025-08-06,"Cape Town League 6th Division",League,"Western Cape",Other,307,"Hitendra Makan",394,"Rick Solomons",0,3,"Rick Solomons",394,"Open League"
5331,2025-08-06,"Cape Town League 6th Division",League,"Western Cape",Other,328,"Milo Katz",372,"TJ Sabad",3,2,"Milo Katz",328,"Open League"
5332,2025-08-06,"Cape Town League 6th Division",League,"Western Cape",Other,1104,"Felix Monday",394,"Rick Solomons",3,0,"Felix Monday",1104,"Open League"
5333,2025-08-06,"Cape Town League 6th Division",League,"Western Cape",Other,328,"Milo Katz",373,"Amien Phillips",2,3,"Amien Phillips",373,"Open League"
5334,2025-08-06,"Cape Town League 6th Division",League,"Western Cape",Other,307,"Hitendra Makan",372,"TJ Sabad",0,3,"TJ Sabad",372,"Open League"
5335,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,207,"Nasr Esau",276,"Rushin Jacobs",3,1,"Nasr Esau",207,"Open League"
5336,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,209,"Melissa Witbooi",311,"Brandon Orderson",0,3,"Brandon Orderson",311,"Open League"
5337,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,205,"Matthew Meade",310,"Shane Fortuin",3,0,"Matthew Meade",205,"Open League"
5338,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,207,"Nasr Esau",311,"Brandon Orderson",3,2,"Nasr Esau",207,"Open League"
5339,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,205,"Matthew Meade",276,"Rushin Jacobs",3,1,"Matthew Meade",205,"Open League"
5340,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,209,"Melissa Witbooi",310,"Shane Fortuin",1,3,"Shane Fortuin",310,"Open League"
5341,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,165,"Riedewaan Hendricks",403,"Kiffie Liversage",3,1,"Riedewaan Hendricks",165,"Open League"
5342,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,166,"Ivor Arendse",405,"William Reizenberg",3,0,"Ivor Arendse",166,"Open League"
5343,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,173,"Errol Kannemeyer",400,"Rob de Villiers",3,0,"Errol Kannemeyer",173,"Open League"
5344,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,165,"Riedewaan Hendricks",405,"William Reizenberg",2,3,"William Reizenberg",405,"Open League"
5345,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,173,"Errol Kannemeyer",403,"Kiffie Liversage",3,1,"Errol Kannemeyer",173,"Open League"
5346,2025-08-07,"Cape Town League 6th Division",League,"Western Cape",Other,166,"Ivor Arendse",400,"Rob de Villiers",2,3,"Rob de Villiers",400,"Open League"
5347,2025-08-08,"Cape Town League 6th Division",League,"Western Cape",Other,51,"Scelo Mkhetho",250,"Owais Jacobs",0,3,"Owais Jacobs",250,"Open League"
5348,2025-08-08,"Cape Town League 6th Division",League,"Western Cape",Other,57,"Liqhawe Pepeta",252,"Gerard Schrieff",3,0,"Liqhawe Pepeta",57,"Open League"
5349,2025-08-08,"Cape Town League 6th Division",League,"Western Cape",Other,48,"Zizipho Ntlali",257,"Timothy Lingeveldt",1,3,"Timothy Lingeveldt",257,"Open League"
5350,2025-08-08,"Cape Town League 6th Division",League,"Western Cape",Other,51,"Scelo Mkhetho",252,"Gerard Schrieff",3,1,"Scelo Mkhetho",51,"Open League"
5351,2025-08-08,"Cape Town League 6th Division",League,"Western Cape",Other,48,"Zizipho Ntlali",250,"Owais Jacobs",1,3,"Owais Jacobs",250,"Open League"
5352,2025-08-08,"Cape Town League 6th Division",League,"Western Cape",Other,57,"Liqhawe Pepeta",257,"Timothy Lingeveldt",2,3,"Timothy Lingeveldt",257,"Open League"
5353,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,550,"Nezaam Jassiem",398,"Gareth Bunce",0,3,"Gareth Bunce",398,"Open League"
5354,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,536,"Abrie Cronje",399,"Clint Cupido",3,0,"Abrie Cronje",536,"Open League"
5355,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,542,"Asher Marais",402,"Salie Hendricks",0,3,"Salie Hendricks",402,"Open League"
5356,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,550,"Nezaam Jassiem",399,"Clint Cupido",3,2,"Nezaam Jassiem",550,"Open League"
5357,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,542,"Asher Marais",398,"Gareth Bunce",3,1,"Asher Marais",542,"Open League"
5358,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,536,"Abrie Cronje",402,"Salie Hendricks",0,3,"Salie Hendricks",402,"Open League"
5359,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,380,"Sameer Parker",118,"Deon Swartz",3,1,"Sameer Parker",380,"Open League"
5360,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,377,"Ebrahiem Carr",116,"Andries Steenkamp",3,1,"Ebrahiem Carr",377,"Open League"
5361,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,391,"Dean Alfos",87,"Kelvin Smith",3,0,"Dean Alfos",391,"Open League"
5362,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,380,"Sameer Parker",116,"Andries Steenkamp",3,2,"Sameer Parker",380,"Open League"
5363,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,391,"Dean Alfos",118,"Deon Swartz",3,0,"Dean Alfos",391,"Open League"
5364,2025-08-04,"Cape Town League 7th Division",League,"Western Cape",Other,377,"Ebrahiem Carr",87,"Kelvin Smith",3,2,"Ebrahiem Carr",377,"Open League"
